sample_id,condition,label,spearman_gradcam_vs_gradcam++,top20_iou_gradcam_vs_gradcam++,spearman_gradcam_vs_integrated_gradients,top20_iou_gradcam_vs_integrated_gradients,spearman_gradcam++_vs_integrated_gradients,top20_iou_gradcam++_vs_integrated_gradients,mean_spearman,mean_top20_iou
4003253_702807833_8_spinal_canal_stenosis_l1_l2,spinal_canal_stenosis,0,0.9164950588745854,0.781416400425985,0.09064613126006446,0.18002234111352813,0.07049316888101209,0.15522302158273382,0.3592114530052206,0.3722205877074156
4003253_702807833_8_spinal_canal_stenosis_l2_l3,spinal_canal_stenosis,0,0.6030883333814159,0.5708920187793427,0.10049222367013154,0.18659098971266405,0.10100905589114098,0.15578583765112264,0.2681965376475628,0.3044229487143765
4003253_702807833_8_spinal_canal_stenosis_l3_l4,spinal_canal_stenosis,0,0.10098376933187714,0.1337626391007174,0.055614702226230224,0.16922987300477688,-0.029760346299077915,0.12746474917139486,0.04227937508634314,0.14348575375896302
4003253_702807833_8_spinal_canal_stenosis_l4_l5,spinal_canal_stenosis,0,0.3720344195619934,0.36234048330165625,0.11508995965986842,0.18121358366193868,-0.037950637609147894,0.125,0.1497245805375713,0.22285135565453165
4003253_702807833_8_spinal_canal_stenosis_l5_s1,spinal_canal_stenosis,0,0.7933979318745256,0.20005580357142858,0.08619804139008569,0.16914205836099946,0.10479061429827068,0.19999601403061223,0.32812886252096063,0.1897312919876801
4003253_1054713880_4_right_neural_foraminal_narrowing_l4_l5,right_neural_foraminal_narrowing,1,0.9929836535484162,0.8430040396621373,0.475429025418079,0.41295318549806403,0.4688808690107868,0.4156851682065026,0.6457645159924273,0.5572141311222346
4003253_1054713880_4_right_neural_foraminal_narrowing_l5_s1,right_neural_foraminal_narrowing,0,0.8950368250034025,0.20007573341836735,0.41894984669487123,0.19999601403061223,0.42678636258529956,0.3842228658116122,0.5802576780945244,0.26143153775353056
4003253_1054713880_5_right_neural_foraminal_narrowing_l3_l4,right_neural_foraminal_narrowing,1,0.6192554261607445,0.5847658098091784,0.31272809298934773,0.2959256150319623,0.25134257799216186,0.2539306214125281,0.3944420323807514,0.3782073487512229
4003253_1054713880_6_right_neural_foraminal_narrowing_l1_l2,right_neural_foraminal_narrowing,0,0.4388377790749487,0.4425440172475746,0.4028107762470931,0.30672569828764895,0.16901636102233536,0.20363374707681237,0.33688830544812576,0.3176344875373453
4003253_1054713880_6_right_neural_foraminal_narrowing_l2_l3,right_neural_foraminal_narrowing,0,0.5469915268124906,0.4777998674618953,0.39140470083481493,0.29092429407602755,0.1739363789151935,0.20998372219207814,0.370777535520833,0.32623596124333365
4003253_1054713880_11_left_neural_foraminal_narrowing_l1_l2,left_neural_foraminal_narrowing,0,0.4078190146444366,0.42945659141086817,0.307972325559171,0.2552379761085746,0.13256167583358153,0.19691096666467886,0.282784338679063,0.2938685113947072
4003253_1054713880_11_left_neural_foraminal_narrowing_l4_l5,left_neural_foraminal_narrowing,1,0.8220356734078627,1.0,0.4046538065005268,0.19999601403061223,0.4026445980401915,0.19999601403061223,0.5431113593161937,0.4666640093537415
4003253_1054713880_11_left_neural_foraminal_narrowing_l5_s1,left_neural_foraminal_narrowing,0,0.8996779830637444,0.726436188510492,0.3425900948191172,0.3118300653594771,0.325522754777823,0.30775244299674265,0.5225969442202282,0.4486728989555706
4003253_1054713880_12_left_neural_foraminal_narrowing_l2_l3,left_neural_foraminal_narrowing,0,0.4753712635983476,0.3705018777739843,0.25740750919742494,0.23522895125553914,0.12616390900218727,0.16024047632811145,0.2863142272659866,0.25532376845254495
4003253_1054713880_12_left_neural_foraminal_narrowing_l3_l4,left_neural_foraminal_narrowing,0,0.534631498872934,0.5320610687022901,0.3957489891324846,0.3472511243874606,0.2249462142787354,0.2525744242651189,0.38510890076138465,0.3772955391182899
4003253_2448190387_3_left_subarticular_stenosis_l1_l2,left_subarticular_stenosis,0,0.6649549507526576,0.3978973752001671,0.4513346853811894,0.3620385450597177,0.3116886973789689,0.24841437632135308,0.47599277783760535,0.3361167655270793
4003253_2448190387_4_right_subarticular_stenosis_l1_l2,right_subarticular_stenosis,0,0.6749302153724153,0.6077206471247798,0.37641883276112154,0.33258083792576854,0.2751142210648901,0.28178277249217804,0.4421544230661423,0.4073614191809088
4003253_2448190387_11_left_subarticular_stenosis_l2_l3,left_subarticular_stenosis,0,0.3545556289995225,0.3687512787287731,0.45175509823582444,0.3758826352231439,0.1362975466413483,0.22970406225108755,0.3142027579588984,0.3247793254010015
4003253_2448190387_11_right_subarticular_stenosis_l2_l3,right_subarticular_stenosis,0,0.5724852644945313,0.5122814948764316,0.4059913347412401,0.34418324291742014,0.2743078353912508,0.3120015688325271,0.4175948115423407,0.3894887688754596
4003253_2448190387_19_left_subarticular_stenosis_l3_l4,left_subarticular_stenosis,0,0.4988110504553483,0.3978269954032595,0.5233512782471273,0.4425357579242435,0.2308417527064988,0.26896813353566007,0.41766802713632484,0.369776962287721
4003253_2448190387_19_right_subarticular_stenosis_l3_l4,right_subarticular_stenosis,0,0.7511426154886831,0.645327868852459,0.36760698307778544,0.3204816106322784,0.3365023315692191,0.29779530613564364,0.4850839767118959,0.42120159520679373
