sample_id,method,condition,label,proxy_roi_alignment,expert_roi_alignment
8785691_481125819_8_spinal_canal_stenosis_l1_l2,gradcam,spinal_canal_stenosis,0,0.39732142857142855,0.07065130770206451
8785691_481125819_8_spinal_canal_stenosis_l1_l2,gradcam++,spinal_canal_stenosis,0,0.028973566769653278,0.0
8785691_481125819_8_spinal_canal_stenosis_l1_l2,integrated_gradients,spinal_canal_stenosis,0,0.2929680759275237,0.23136384785175323
8785691_481125819_8_spinal_canal_stenosis_l1_l2,gradient_shap,spinal_canal_stenosis,0,0.29425227792892,0.2380915731191635
8785691_481125819_8_spinal_canal_stenosis_l1_l2,occlusion,spinal_canal_stenosis,0,0.32399523536418584,0.24297405779361725
8785691_481125819_8_spinal_canal_stenosis_l1_l2,guided_backprop,spinal_canal_stenosis,0,0.2967161337775278,0.22826169431209564
8785691_481125819_8_spinal_canal_stenosis_l2_l3,gradcam,spinal_canal_stenosis,0,0.39732142857142855,0.07065130770206451
8785691_481125819_8_spinal_canal_stenosis_l2_l3,gradcam++,spinal_canal_stenosis,0,0.051278453930062085,0.102789007127285
8785691_481125819_8_spinal_canal_stenosis_l2_l3,integrated_gradients,spinal_canal_stenosis,0,0.2630004214075011,0.22807419300079346
8785691_481125819_8_spinal_canal_stenosis_l2_l3,gradient_shap,spinal_canal_stenosis,0,0.2601328624285234,0.2284492701292038
8785691_481125819_8_spinal_canal_stenosis_l2_l3,occlusion,spinal_canal_stenosis,0,0.23210028771064528,0.23487462103366852
8785691_481125819_8_spinal_canal_stenosis_l2_l3,guided_backprop,spinal_canal_stenosis,0,0.2420638209697472,0.22666971385478973
8785691_481125819_8_spinal_canal_stenosis_l3_l4,gradcam,spinal_canal_stenosis,0,0.39732142857142855,0.07065130770206451
8785691_481125819_8_spinal_canal_stenosis_l3_l4,gradcam++,spinal_canal_stenosis,0,0.39732142857142855,0.07065130770206451
8785691_481125819_8_spinal_canal_stenosis_l3_l4,integrated_gradients,spinal_canal_stenosis,0,0.22136191368841437,0.1970091462135315
8785691_481125819_8_spinal_canal_stenosis_l3_l4,gradient_shap,spinal_canal_stenosis,0,0.22635950734481772,0.2043566107749939
8785691_481125819_8_spinal_canal_stenosis_l3_l4,occlusion,spinal_canal_stenosis,0,0.21493130142260772,0.2475423812866211
8785691_481125819_8_spinal_canal_stenosis_l3_l4,guided_backprop,spinal_canal_stenosis,0,0.21996987829201775,0.21042732894420624
8785691_481125819_8_spinal_canal_stenosis_l4_l5,gradcam,spinal_canal_stenosis,0,0.39732142857142855,0.07065130770206451
8785691_481125819_8_spinal_canal_stenosis_l4_l5,gradcam++,spinal_canal_stenosis,0,0.39732142857142855,0.07065130770206451
8785691_481125819_8_spinal_canal_stenosis_l4_l5,integrated_gradients,spinal_canal_stenosis,0,0.3501666816830345,0.23856812715530396
8785691_481125819_8_spinal_canal_stenosis_l4_l5,gradient_shap,spinal_canal_stenosis,0,0.34968026659461404,0.23799630999565125
8785691_481125819_8_spinal_canal_stenosis_l4_l5,occlusion,spinal_canal_stenosis,0,0.39696362874307267,0.24697861075401306
8785691_481125819_8_spinal_canal_stenosis_l4_l5,guided_backprop,spinal_canal_stenosis,0,0.3584281376059466,0.2595115005970001
8785691_481125819_8_spinal_canal_stenosis_l5_s1,gradcam,spinal_canal_stenosis,0,0.05512143611404435,0.07065130770206451
8785691_481125819_8_spinal_canal_stenosis_l5_s1,gradcam++,spinal_canal_stenosis,0,0.1891366449769878,0.2565404176712036
8785691_481125819_8_spinal_canal_stenosis_l5_s1,integrated_gradients,spinal_canal_stenosis,0,0.3308023622396874,0.24933995306491852
8785691_481125819_8_spinal_canal_stenosis_l5_s1,gradient_shap,spinal_canal_stenosis,0,0.33234052011558124,0.2540140151977539
8785691_481125819_8_spinal_canal_stenosis_l5_s1,occlusion,spinal_canal_stenosis,0,0.391431489045674,0.21977105736732483
8785691_481125819_8_spinal_canal_stenosis_l5_s1,guided_backprop,spinal_canal_stenosis,0,0.3450767435598241,0.26605287194252014
8785691_1570286759_4_right_neural_foraminal_narrowing_l1_l2,gradcam,right_neural_foraminal_narrowing,0,0.12061543367346939,0.07065130770206451
8785691_1570286759_4_right_neural_foraminal_narrowing_l1_l2,gradcam++,right_neural_foraminal_narrowing,0,0.16125306770607767,0.07065130770206451
8785691_1570286759_4_right_neural_foraminal_narrowing_l1_l2,integrated_gradients,right_neural_foraminal_narrowing,0,0.17853479853479853,0.2318352311849594
8785691_1570286759_4_right_neural_foraminal_narrowing_l1_l2,gradient_shap,right_neural_foraminal_narrowing,0,0.18356386109476164,0.2352399230003357
8785691_1570286759_4_right_neural_foraminal_narrowing_l1_l2,occlusion,right_neural_foraminal_narrowing,0,0.2260492700729927,0.2527446746826172
8785691_1570286759_4_right_neural_foraminal_narrowing_l1_l2,guided_backprop,right_neural_foraminal_narrowing,0,0.23205943172244772,0.2691488564014435
8785691_1570286759_4_right_neural_foraminal_narrowing_l2_l3,gradcam,right_neural_foraminal_narrowing,0,0.12061543367346939,0.07065130770206451
8785691_1570286759_4_right_neural_foraminal_narrowing_l2_l3,gradcam++,right_neural_foraminal_narrowing,0,0.021265790643052118,0.0
8785691_1570286759_4_right_neural_foraminal_narrowing_l2_l3,integrated_gradients,right_neural_foraminal_narrowing,0,0.16623169493982892,0.22219690680503845
8785691_1570286759_4_right_neural_foraminal_narrowing_l2_l3,gradient_shap,right_neural_foraminal_narrowing,0,0.17107083060347966,0.22554844617843628
8785691_1570286759_4_right_neural_foraminal_narrowing_l2_l3,occlusion,right_neural_foraminal_narrowing,0,0.088884389552541,0.20614854991436005
8785691_1570286759_4_right_neural_foraminal_narrowing_l2_l3,guided_backprop,right_neural_foraminal_narrowing,0,0.18907531968364255,0.23429228365421295
