sample_id,method,condition,label,proxy_roi_alignment,expert_roi_alignment
11340341_1224932122_5_left_subarticular_stenosis_l1_l2,gradcam,left_subarticular_stenosis,0,0.21504164822341154,0.28260523080825806
11340341_1224932122_5_left_subarticular_stenosis_l1_l2,gradcam++,left_subarticular_stenosis,0,0.19503700478885502,0.25793588161468506
11340341_1224932122_5_left_subarticular_stenosis_l1_l2,integrated_gradients,left_subarticular_stenosis,0,0.2534246575342466,0.16174453496932983
11340341_1224932122_5_left_subarticular_stenosis_l1_l2,gradient_shap,left_subarticular_stenosis,0,0.2784199161691858,0.1911601424217224
11340341_1224932122_5_left_subarticular_stenosis_l1_l2,occlusion,left_subarticular_stenosis,0,0.2294701717262147,0.16535091400146484
11340341_1224932122_5_left_subarticular_stenosis_l1_l2,guided_backprop,left_subarticular_stenosis,0,0.30782224532224534,0.2512832581996918
11340341_1224932122_6_right_subarticular_stenosis_l1_l2,gradcam,right_subarticular_stenosis,0,0.33837152608483667,0.28260523080825806
11340341_1224932122_6_right_subarticular_stenosis_l1_l2,gradcam++,right_subarticular_stenosis,0,0.29820714562104994,0.28260523080825806
11340341_1224932122_6_right_subarticular_stenosis_l1_l2,integrated_gradients,right_subarticular_stenosis,0,0.2850576669362046,0.16612307727336884
11340341_1224932122_6_right_subarticular_stenosis_l1_l2,gradient_shap,right_subarticular_stenosis,0,0.3006116471399035,0.2015683352947235
11340341_1224932122_6_right_subarticular_stenosis_l1_l2,occlusion,right_subarticular_stenosis,0,0.2894478370414656,0.18321451544761658
11340341_1224932122_6_right_subarticular_stenosis_l1_l2,guided_backprop,right_subarticular_stenosis,0,0.2737281700835232,0.2602020800113678
11340341_1224932122_15_left_subarticular_stenosis_l2_l3,gradcam,left_subarticular_stenosis,0,0.22808801399113351,0.28260523080825806
11340341_1224932122_15_left_subarticular_stenosis_l2_l3,gradcam++,left_subarticular_stenosis,0,0.20385136751455227,0.28260523080825806
11340341_1224932122_15_left_subarticular_stenosis_l2_l3,integrated_gradients,left_subarticular_stenosis,0,0.28451099672437996,0.17206963896751404
11340341_1224932122_15_left_subarticular_stenosis_l2_l3,gradient_shap,left_subarticular_stenosis,0,0.29143321500363545,0.2004029005765915
11340341_1224932122_15_left_subarticular_stenosis_l2_l3,occlusion,left_subarticular_stenosis,0,0.27206873315363883,0.2110651135444641
11340341_1224932122_15_left_subarticular_stenosis_l2_l3,guided_backprop,left_subarticular_stenosis,0,0.2890625,0.24393072724342346
11340341_1224932122_15_right_subarticular_stenosis_l2_l3,gradcam,right_subarticular_stenosis,0,0.31723596387907343,0.28260523080825806
11340341_1224932122_15_right_subarticular_stenosis_l2_l3,gradcam++,right_subarticular_stenosis,0,0.31936555099187275,0.28260523080825806
11340341_1224932122_15_right_subarticular_stenosis_l2_l3,integrated_gradients,right_subarticular_stenosis,0,0.2691774200327855,0.16502533853054047
11340341_1224932122_15_right_subarticular_stenosis_l2_l3,gradient_shap,right_subarticular_stenosis,0,0.283910196445276,0.20797356963157654
11340341_1224932122_15_right_subarticular_stenosis_l2_l3,occlusion,right_subarticular_stenosis,0,0.21825364831089253,0.2328609675168991
11340341_1224932122_15_right_subarticular_stenosis_l2_l3,guided_backprop,right_subarticular_stenosis,0,0.28933771723813995,0.2404780238866806
11340341_1224932122_24_left_subarticular_stenosis_l3_l4,gradcam,left_subarticular_stenosis,1,0.15853892491271152,0.26326948404312134
11340341_1224932122_24_left_subarticular_stenosis_l3_l4,gradcam++,left_subarticular_stenosis,1,0.17184771219001047,0.28260523080825806
11340341_1224932122_24_left_subarticular_stenosis_l3_l4,integrated_gradients,left_subarticular_stenosis,1,0.2567635062016149,0.1636771261692047
11340341_1224932122_24_left_subarticular_stenosis_l3_l4,gradient_shap,left_subarticular_stenosis,1,0.25519620884602595,0.20282596349716187
11340341_1224932122_24_left_subarticular_stenosis_l3_l4,occlusion,left_subarticular_stenosis,1,0.22413653316036972,0.1736941933631897
11340341_1224932122_24_left_subarticular_stenosis_l3_l4,guided_backprop,left_subarticular_stenosis,1,0.25410142459608753,0.23061037063598633
11340341_1224932122_24_right_subarticular_stenosis_l3_l4,gradcam,right_subarticular_stenosis,1,0.3606867649046911,0.19274964928627014
11340341_1224932122_24_right_subarticular_stenosis_l3_l4,gradcam++,right_subarticular_stenosis,1,0.338905640297978,0.23685424029827118
11340341_1224932122_24_right_subarticular_stenosis_l3_l4,integrated_gradients,right_subarticular_stenosis,1,0.22883770144880353,0.1640981137752533
11340341_1224932122_24_right_subarticular_stenosis_l3_l4,gradient_shap,right_subarticular_stenosis,1,0.23800738007380073,0.19834649562835693
11340341_1224932122_24_right_subarticular_stenosis_l3_l4,occlusion,right_subarticular_stenosis,1,0.2543597409068261,0.22549691796302795
11340341_1224932122_24_right_subarticular_stenosis_l3_l4,guided_backprop,right_subarticular_stenosis,1,0.24664547293670783,0.23230698704719543
11340341_1224932122_33_left_subarticular_stenosis_l4_l5,gradcam,left_subarticular_stenosis,1,0.10232914719626168,0.23847278952598572
11340341_1224932122_33_left_subarticular_stenosis_l4_l5,gradcam++,left_subarticular_stenosis,1,0.09947929942103921,0.24402691423892975
