sample_id,method,condition,label,proxy_roi_alignment,expert_roi_alignment
8785691_481125819_8_spinal_canal_stenosis_l1_l2,gradcam,spinal_canal_stenosis,0,0.4018897048505543,0.28260523080825806
8785691_481125819_8_spinal_canal_stenosis_l1_l2,gradcam++,spinal_canal_stenosis,0,0.4051101734646038,0.28260523080825806
8785691_481125819_8_spinal_canal_stenosis_l1_l2,integrated_gradients,spinal_canal_stenosis,0,0.2735191637630662,0.1517646163702011
8785691_481125819_8_spinal_canal_stenosis_l1_l2,gradient_shap,spinal_canal_stenosis,0,0.2904073021613709,0.1658695638179779
8785691_481125819_8_spinal_canal_stenosis_l1_l2,occlusion,spinal_canal_stenosis,0,0.34114909611598354,0.2457430362701416
8785691_481125819_8_spinal_canal_stenosis_l1_l2,guided_backprop,spinal_canal_stenosis,0,0.22842036232478072,0.23742501437664032
8785691_481125819_8_spinal_canal_stenosis_l2_l3,gradcam,spinal_canal_stenosis,0,0.455680217591918,0.28260523080825806
8785691_481125819_8_spinal_canal_stenosis_l2_l3,gradcam++,spinal_canal_stenosis,0,0.45490291262135923,0.28260523080825806
8785691_481125819_8_spinal_canal_stenosis_l2_l3,integrated_gradients,spinal_canal_stenosis,0,0.27949965846994534,0.16460369527339935
8785691_481125819_8_spinal_canal_stenosis_l2_l3,gradient_shap,spinal_canal_stenosis,0,0.27200577200577203,0.18257993459701538
8785691_481125819_8_spinal_canal_stenosis_l2_l3,occlusion,spinal_canal_stenosis,0,0.2432398805573988,0.16600361466407776
8785691_481125819_8_spinal_canal_stenosis_l2_l3,guided_backprop,spinal_canal_stenosis,0,0.22610865652102766,0.24364227056503296
8785691_481125819_8_spinal_canal_stenosis_l3_l4,gradcam,spinal_canal_stenosis,0,0.469310716736935,0.28260523080825806
8785691_481125819_8_spinal_canal_stenosis_l3_l4,gradcam++,spinal_canal_stenosis,0,0.4733556189165274,0.28260523080825806
8785691_481125819_8_spinal_canal_stenosis_l3_l4,integrated_gradients,spinal_canal_stenosis,0,0.27389807455264165,0.15548692643642426
8785691_481125819_8_spinal_canal_stenosis_l3_l4,gradient_shap,spinal_canal_stenosis,0,0.26443910053579717,0.16107381880283356
8785691_481125819_8_spinal_canal_stenosis_l3_l4,occlusion,spinal_canal_stenosis,0,0.27344181501465775,0.17001961171627045
8785691_481125819_8_spinal_canal_stenosis_l3_l4,guided_backprop,spinal_canal_stenosis,0,0.2282693332240482,0.2355244904756546
8785691_481125819_8_spinal_canal_stenosis_l4_l5,gradcam,spinal_canal_stenosis,0,0.4545498665372482,0.28168565034866333
8785691_481125819_8_spinal_canal_stenosis_l4_l5,gradcam++,spinal_canal_stenosis,0,0.45004596255261503,0.27822357416152954
8785691_481125819_8_spinal_canal_stenosis_l4_l5,integrated_gradients,spinal_canal_stenosis,0,0.24780382197427037,0.14659349620342255
8785691_481125819_8_spinal_canal_stenosis_l4_l5,gradient_shap,spinal_canal_stenosis,0,0.26236205879875324,0.17497991025447845
8785691_481125819_8_spinal_canal_stenosis_l4_l5,occlusion,spinal_canal_stenosis,0,0.23802450798366134,0.20128081738948822
8785691_481125819_8_spinal_canal_stenosis_l4_l5,guided_backprop,spinal_canal_stenosis,0,0.22681129758493657,0.23419760167598724
8785691_481125819_8_spinal_canal_stenosis_l5_s1,gradcam,spinal_canal_stenosis,0,0.45271678541999905,0.28260523080825806
8785691_481125819_8_spinal_canal_stenosis_l5_s1,gradcam++,spinal_canal_stenosis,0,0.469310716736935,0.28260523080825806
8785691_481125819_8_spinal_canal_stenosis_l5_s1,integrated_gradients,spinal_canal_stenosis,0,0.286750815730723,0.17799092829227448
8785691_481125819_8_spinal_canal_stenosis_l5_s1,gradient_shap,spinal_canal_stenosis,0,0.303937350445943,0.18659193813800812
8785691_481125819_8_spinal_canal_stenosis_l5_s1,occlusion,spinal_canal_stenosis,0,0.27119362495761273,0.17314693331718445
8785691_481125819_8_spinal_canal_stenosis_l5_s1,guided_backprop,spinal_canal_stenosis,0,0.27076531693873224,0.24393072724342346
8785691_1570286759_4_right_neural_foraminal_narrowing_l1_l2,gradcam,right_neural_foraminal_narrowing,0,0.41835655087286194,0.28260523080825806
8785691_1570286759_4_right_neural_foraminal_narrowing_l1_l2,gradcam++,right_neural_foraminal_narrowing,0,0.4164832262041032,0.28260523080825806
8785691_1570286759_4_right_neural_foraminal_narrowing_l1_l2,integrated_gradients,right_neural_foraminal_narrowing,0,0.12661951117025003,0.1677311658859253
8785691_1570286759_4_right_neural_foraminal_narrowing_l1_l2,gradient_shap,right_neural_foraminal_narrowing,0,0.1784484653138964,0.18006454408168793
8785691_1570286759_4_right_neural_foraminal_narrowing_l1_l2,occlusion,right_neural_foraminal_narrowing,0,0.18161813247267658,0.21704022586345673
8785691_1570286759_4_right_neural_foraminal_narrowing_l1_l2,guided_backprop,right_neural_foraminal_narrowing,0,0.24223938223938224,0.23108118772506714
8785691_1570286759_4_right_neural_foraminal_narrowing_l2_l3,gradcam,right_neural_foraminal_narrowing,0,0.35869932432432433,0.28260523080825806
8785691_1570286759_4_right_neural_foraminal_narrowing_l2_l3,gradcam++,right_neural_foraminal_narrowing,0,0.37860999228725684,0.28260523080825806
8785691_1570286759_4_right_neural_foraminal_narrowing_l2_l3,integrated_gradients,right_neural_foraminal_narrowing,0,0.15509442090902564,0.15325066447257996
8785691_1570286759_4_right_neural_foraminal_narrowing_l2_l3,gradient_shap,right_neural_foraminal_narrowing,0,0.17801698886936146,0.17919965088367462
8785691_1570286759_4_right_neural_foraminal_narrowing_l2_l3,occlusion,right_neural_foraminal_narrowing,0,0.1377897117015263,0.2497476190328598
8785691_1570286759_4_right_neural_foraminal_narrowing_l2_l3,guided_backprop,right_neural_foraminal_narrowing,0,0.24377609401577238,0.24114787578582764
8785691_1570286759_4_right_neural_foraminal_narrowing_l3_l4,gradcam,right_neural_foraminal_narrowing,0,0.4058376299921349,0.28260523080825806
8785691_1570286759_4_right_neural_foraminal_narrowing_l3_l4,gradcam++,right_neural_foraminal_narrowing,0,0.34226115978306215,0.28260523080825806
8785691_1570286759_4_right_neural_foraminal_narrowing_l3_l4,integrated_gradients,right_neural_foraminal_narrowing,0,0.16302776171197222,0.15723225474357605
8785691_1570286759_4_right_neural_foraminal_narrowing_l3_l4,gradient_shap,right_neural_foraminal_narrowing,0,0.1584215453301649,0.1710459291934967
8785691_1570286759_4_right_neural_foraminal_narrowing_l3_l4,occlusion,right_neural_foraminal_narrowing,0,0.17437540971665816,0.17383696138858795
8785691_1570286759_4_right_neural_foraminal_narrowing_l3_l4,guided_backprop,right_neural_foraminal_narrowing,0,0.24080215966062476,0.23192955553531647
8785691_1570286759_4_right_neural_foraminal_narrowing_l4_l5,gradcam,right_neural_foraminal_narrowing,0,0.3721426134425111,0.28260523080825806
8785691_1570286759_4_right_neural_foraminal_narrowing_l4_l5,gradcam++,right_neural_foraminal_narrowing,0,0.3619200812732814,0.28260523080825806
8785691_1570286759_4_right_neural_foraminal_narrowing_l4_l5,integrated_gradients,right_neural_foraminal_narrowing,0,0.13528581510232887,0.1712164282798767
8785691_1570286759_4_right_neural_foraminal_narrowing_l4_l5,gradient_shap,right_neural_foraminal_narrowing,0,0.2020473735335874,0.19683106243610382
8785691_1570286759_4_right_neural_foraminal_narrowing_l4_l5,occlusion,right_neural_foraminal_narrowing,0,0.1945227846222354,0.20242975652217865
8785691_1570286759_4_right_neural_foraminal_narrowing_l4_l5,guided_backprop,right_neural_foraminal_narrowing,0,0.2602428515471994,0.24924294650554657
8785691_1570286759_4_right_neural_foraminal_narrowing_l5_s1,gradcam,right_neural_foraminal_narrowing,0,0.36747704862291736,0.28244760632514954
8785691_1570286759_4_right_neural_foraminal_narrowing_l5_s1,gradcam++,right_neural_foraminal_narrowing,0,0.331374658611272,0.28260523080825806
8785691_1570286759_4_right_neural_foraminal_narrowing_l5_s1,integrated_gradients,right_neural_foraminal_narrowing,0,0.18295462901683948,0.21024522185325623
8785691_1570286759_4_right_neural_foraminal_narrowing_l5_s1,gradient_shap,right_neural_foraminal_narrowing,0,0.21686838124054464,0.22882455587387085
8785691_1570286759_4_right_neural_foraminal_narrowing_l5_s1,occlusion,right_neural_foraminal_narrowing,0,0.236609544301852,0.17953228950500488
8785691_1570286759_4_right_neural_foraminal_narrowing_l5_s1,guided_backprop,right_neural_foraminal_narrowing,0,0.2904700786138296,0.23856812715530396
8785691_1570286759_10_left_neural_foraminal_narrowing_l1_l2,gradcam,left_neural_foraminal_narrowing,0,0.28203697800446287,0.28260523080825806
8785691_1570286759_10_left_neural_foraminal_narrowing_l1_l2,gradcam++,left_neural_foraminal_narrowing,0,0.2874749899959984,0.28260523080825806
8785691_1570286759_10_left_neural_foraminal_narrowing_l1_l2,integrated_gradients,left_neural_foraminal_narrowing,0,0.3108702737940026,0.1758386343717575
8785691_1570286759_10_left_neural_foraminal_narrowing_l1_l2,gradient_shap,left_neural_foraminal_narrowing,0,0.3213141683778234,0.1982572376728058
8785691_1570286759_10_left_neural_foraminal_narrowing_l1_l2,occlusion,left_neural_foraminal_narrowing,0,0.5223344980640288,0.23759110271930695
8785691_1570286759_10_left_neural_foraminal_narrowing_l1_l2,guided_backprop,left_neural_foraminal_narrowing,0,0.27079548147563,0.2449895590543747
