sample_id,method,condition,label,proxy_roi_alignment,expert_roi_alignment
8785691_481125819_8_spinal_canal_stenosis_l1_l2,gradcam,spinal_canal_stenosis,0,0.4072769953051643,0.07065130770206451
8785691_481125819_8_spinal_canal_stenosis_l1_l2,gradcam++,spinal_canal_stenosis,0,0.39732142857142855,0.07065130770206451
8785691_481125819_8_spinal_canal_stenosis_l1_l2,integrated_gradients,spinal_canal_stenosis,0,0.26963483860035586,0.2406693398952484
8785691_481125819_8_spinal_canal_stenosis_l1_l2,gradient_shap,spinal_canal_stenosis,0,0.2665229885057471,0.23685424029827118
8785691_481125819_8_spinal_canal_stenosis_l1_l2,occlusion,spinal_canal_stenosis,0,0.25066766816892005,0.10481935739517212
8785691_481125819_8_spinal_canal_stenosis_l1_l2,guided_backprop,spinal_canal_stenosis,0,0.2202679044012866,0.14106382429599762
8785691_481125819_8_spinal_canal_stenosis_l2_l3,gradcam,spinal_canal_stenosis,0,0.41975367124585505,0.28260523080825806
8785691_481125819_8_spinal_canal_stenosis_l2_l3,gradcam++,spinal_canal_stenosis,0,0.23538867364603083,0.25500616431236267
8785691_481125819_8_spinal_canal_stenosis_l2_l3,integrated_gradients,spinal_canal_stenosis,0,0.24962474983322214,0.21573220193386078
8785691_481125819_8_spinal_canal_stenosis_l2_l3,gradient_shap,spinal_canal_stenosis,0,0.2395467140907399,0.19274964928627014
8785691_481125819_8_spinal_canal_stenosis_l2_l3,occlusion,spinal_canal_stenosis,0,0.30204578030664986,0.14494094252586365
8785691_481125819_8_spinal_canal_stenosis_l2_l3,guided_backprop,spinal_canal_stenosis,0,0.24402291217001496,0.16696888208389282
8785691_481125819_8_spinal_canal_stenosis_l3_l4,gradcam,spinal_canal_stenosis,0,0.40887509989188175,0.28258270025253296
8785691_481125819_8_spinal_canal_stenosis_l3_l4,gradcam++,spinal_canal_stenosis,0,0.39732142857142855,0.07065130770206451
8785691_481125819_8_spinal_canal_stenosis_l3_l4,integrated_gradients,spinal_canal_stenosis,0,0.20559131134352374,0.17275311052799225
8785691_481125819_8_spinal_canal_stenosis_l3_l4,gradient_shap,spinal_canal_stenosis,0,0.2083618917066484,0.17937251925468445
8785691_481125819_8_spinal_canal_stenosis_l3_l4,occlusion,spinal_canal_stenosis,0,0.2356357345854442,0.15576301515102386
8785691_481125819_8_spinal_canal_stenosis_l3_l4,guided_backprop,spinal_canal_stenosis,0,0.17810534591194968,0.14782050251960754
8785691_481125819_8_spinal_canal_stenosis_l4_l5,gradcam,spinal_canal_stenosis,0,0.40235800505286795,0.28260523080825806
8785691_481125819_8_spinal_canal_stenosis_l4_l5,gradcam++,spinal_canal_stenosis,0,0.42900734242395344,0.07065130770206451
8785691_481125819_8_spinal_canal_stenosis_l4_l5,integrated_gradients,spinal_canal_stenosis,0,0.323106127494261,0.21582408249378204
8785691_481125819_8_spinal_canal_stenosis_l4_l5,gradient_shap,spinal_canal_stenosis,0,0.3210649270507339,0.2130739688873291
8785691_481125819_8_spinal_canal_stenosis_l4_l5,occlusion,spinal_canal_stenosis,0,0.37423312883435583,0.24416448175907135
8785691_481125819_8_spinal_canal_stenosis_l4_l5,guided_backprop,spinal_canal_stenosis,0,0.3340603578741209,0.2229401022195816
8785691_481125819_8_spinal_canal_stenosis_l5_s1,gradcam,spinal_canal_stenosis,0,0.286750815730723,0.27701953053474426
8785691_481125819_8_spinal_canal_stenosis_l5_s1,gradcam++,spinal_canal_stenosis,0,0.39732142857142855,0.07065130770206451
8785691_481125819_8_spinal_canal_stenosis_l5_s1,integrated_gradients,spinal_canal_stenosis,0,0.33400097921395827,0.22062058746814728
8785691_481125819_8_spinal_canal_stenosis_l5_s1,gradient_shap,spinal_canal_stenosis,0,0.33477331433152224,0.22526845335960388
8785691_481125819_8_spinal_canal_stenosis_l5_s1,occlusion,spinal_canal_stenosis,0,0.36039343667845164,0.23590686917304993
8785691_481125819_8_spinal_canal_stenosis_l5_s1,guided_backprop,spinal_canal_stenosis,0,0.34864779732709356,0.23192955553531647
8785691_1570286759_4_right_neural_foraminal_narrowing_l1_l2,gradcam,right_neural_foraminal_narrowing,0,0.0,0.0
8785691_1570286759_4_right_neural_foraminal_narrowing_l1_l2,gradcam++,right_neural_foraminal_narrowing,0,0.12061543367346939,0.07065130770206451
8785691_1570286759_4_right_neural_foraminal_narrowing_l1_l2,integrated_gradients,right_neural_foraminal_narrowing,0,0.15534329215742604,0.23230698704719543
8785691_1570286759_4_right_neural_foraminal_narrowing_l1_l2,gradient_shap,right_neural_foraminal_narrowing,0,0.1561736380623832,0.23647402226924896
8785691_1570286759_4_right_neural_foraminal_narrowing_l1_l2,occlusion,right_neural_foraminal_narrowing,0,0.12183059348007802,0.22621580958366394
8785691_1570286759_4_right_neural_foraminal_narrowing_l1_l2,guided_backprop,right_neural_foraminal_narrowing,0,0.20991275571600482,0.26069581508636475
8785691_1570286759_4_right_neural_foraminal_narrowing_l2_l3,gradcam,right_neural_foraminal_narrowing,0,0.34114214255939973,0.28260523080825806
8785691_1570286759_4_right_neural_foraminal_narrowing_l2_l3,gradcam++,right_neural_foraminal_narrowing,0,0.12061543367346939,0.07065130770206451
8785691_1570286759_4_right_neural_foraminal_narrowing_l2_l3,integrated_gradients,right_neural_foraminal_narrowing,0,0.1642903669392777,0.23448170721530914
8785691_1570286759_4_right_neural_foraminal_narrowing_l2_l3,gradient_shap,right_neural_foraminal_narrowing,0,0.17107083060347966,0.23486068844795227
8785691_1570286759_4_right_neural_foraminal_narrowing_l2_l3,occlusion,right_neural_foraminal_narrowing,0,0.09145762711864407,0.206757053732872
8785691_1570286759_4_right_neural_foraminal_narrowing_l2_l3,guided_backprop,right_neural_foraminal_narrowing,0,0.19074759437453737,0.24798324704170227
8785691_1570286759_4_right_neural_foraminal_narrowing_l3_l4,gradcam,right_neural_foraminal_narrowing,0,0.345655264698503,0.07065130770206451
8785691_1570286759_4_right_neural_foraminal_narrowing_l3_l4,gradcam++,right_neural_foraminal_narrowing,0,0.12061543367346939,0.07065130770206451
8785691_1570286759_4_right_neural_foraminal_narrowing_l3_l4,integrated_gradients,right_neural_foraminal_narrowing,0,0.18443528199087028,0.23571428656578064
8785691_1570286759_4_right_neural_foraminal_narrowing_l3_l4,gradient_shap,right_neural_foraminal_narrowing,0,0.18347678952401972,0.23410293459892273
8785691_1570286759_4_right_neural_foraminal_narrowing_l3_l4,occlusion,right_neural_foraminal_narrowing,0,0.0833389431167957,0.23005807399749756
8785691_1570286759_4_right_neural_foraminal_narrowing_l3_l4,guided_backprop,right_neural_foraminal_narrowing,0,0.16682381954014652,0.2330625355243683
8785691_1570286759_4_right_neural_foraminal_narrowing_l4_l5,gradcam,right_neural_foraminal_narrowing,0,0.36272765777213045,0.28258270025253296
8785691_1570286759_4_right_neural_foraminal_narrowing_l4_l5,gradcam++,right_neural_foraminal_narrowing,0,0.12061543367346939,0.07065130770206451
8785691_1570286759_4_right_neural_foraminal_narrowing_l4_l5,integrated_gradients,right_neural_foraminal_narrowing,0,0.2329092581238504,0.2460501790046692
8785691_1570286759_4_right_neural_foraminal_narrowing_l4_l5,gradient_shap,right_neural_foraminal_narrowing,0,0.2329092581238504,0.24837057292461395
8785691_1570286759_4_right_neural_foraminal_narrowing_l4_l5,occlusion,right_neural_foraminal_narrowing,0,0.14812700677845167,0.214048832654953
8785691_1570286759_4_right_neural_foraminal_narrowing_l4_l5,guided_backprop,right_neural_foraminal_narrowing,0,0.255521735737142,0.2573460340499878
8785691_1570286759_4_right_neural_foraminal_narrowing_l5_s1,gradcam,right_neural_foraminal_narrowing,0,0.3633282494492459,0.28256016969680786
8785691_1570286759_4_right_neural_foraminal_narrowing_l5_s1,gradcam++,right_neural_foraminal_narrowing,0,0.12061543367346939,0.07065130770206451
8785691_1570286759_4_right_neural_foraminal_narrowing_l5_s1,integrated_gradients,right_neural_foraminal_narrowing,0,0.23243698766567072,0.2506024241447449
8785691_1570286759_4_right_neural_foraminal_narrowing_l5_s1,gradient_shap,right_neural_foraminal_narrowing,0,0.23889102810935695,0.2506024241447449
8785691_1570286759_4_right_neural_foraminal_narrowing_l5_s1,occlusion,right_neural_foraminal_narrowing,0,0.14402328222600794,0.24378953874111176
8785691_1570286759_4_right_neural_foraminal_narrowing_l5_s1,guided_backprop,right_neural_foraminal_narrowing,0,0.2044773884396526,0.251672625541687
8785691_1570286759_10_left_neural_foraminal_narrowing_l1_l2,gradcam,left_neural_foraminal_narrowing,0,0.3799107908732201,0.07065130770206451
8785691_1570286759_10_left_neural_foraminal_narrowing_l1_l2,gradcam++,left_neural_foraminal_narrowing,0,0.33671180526709316,0.07065130770206451
8785691_1570286759_10_left_neural_foraminal_narrowing_l1_l2,integrated_gradients,left_neural_foraminal_narrowing,0,0.21210066305003014,0.19638608396053314
8785691_1570286759_10_left_neural_foraminal_narrowing_l1_l2,gradient_shap,left_neural_foraminal_narrowing,0,0.20628374325134974,0.19045504927635193
8785691_1570286759_10_left_neural_foraminal_narrowing_l1_l2,occlusion,left_neural_foraminal_narrowing,0,0.291041783623386,0.19251574575901031
8785691_1570286759_10_left_neural_foraminal_narrowing_l1_l2,guided_backprop,left_neural_foraminal_narrowing,0,0.29880510253512027,0.190190851688385
8785691_1570286759_11_left_neural_foraminal_narrowing_l2_l3,gradcam,left_neural_foraminal_narrowing,0,0.1947270701819532,0.26924896240234375
8785691_1570286759_11_left_neural_foraminal_narrowing_l2_l3,gradcam++,left_neural_foraminal_narrowing,0,0.23563748079877112,0.25974026322364807
8785691_1570286759_11_left_neural_foraminal_narrowing_l2_l3,integrated_gradients,left_neural_foraminal_narrowing,0,0.3132244897959184,0.22929401695728302
8785691_1570286759_11_left_neural_foraminal_narrowing_l2_l3,gradient_shap,left_neural_foraminal_narrowing,0,0.31752661752661754,0.23353523015975952
8785691_1570286759_11_left_neural_foraminal_narrowing_l2_l3,occlusion,left_neural_foraminal_narrowing,0,0.3238996297819827,0.19686734676361084
8785691_1570286759_11_left_neural_foraminal_narrowing_l2_l3,guided_backprop,left_neural_foraminal_narrowing,0,0.32446896097480654,0.22938793897628784
8785691_1570286759_11_left_neural_foraminal_narrowing_l3_l4,gradcam,left_neural_foraminal_narrowing,0,0.36134382669036136,0.28260523080825806
8785691_1570286759_11_left_neural_foraminal_narrowing_l3_l4,gradcam++,left_neural_foraminal_narrowing,0,0.0,0.0
8785691_1570286759_11_left_neural_foraminal_narrowing_l3_l4,integrated_gradients,left_neural_foraminal_narrowing,0,0.25493408222170216,0.2271375209093094
8785691_1570286759_11_left_neural_foraminal_narrowing_l3_l4,gradient_shap,left_neural_foraminal_narrowing,0,0.2553257900897386,0.22303307056427002
8785691_1570286759_11_left_neural_foraminal_narrowing_l3_l4,occlusion,left_neural_foraminal_narrowing,0,0.18135170796070957,0.17048180103302002
8785691_1570286759_11_left_neural_foraminal_narrowing_l3_l4,guided_backprop,left_neural_foraminal_narrowing,0,0.2729071055546764,0.20309579372406006
